,channelid,featuredChannelsUrls
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCELWvwbUrlcAvvOtWlV8v2Q
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCIQCj7eoZ3tiKpQBSzcRxaQ
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCYjRANaQJAKRyqJhc8LBE7A
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCcAypwqIrY4tA-ItIIPtyZg
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCGES2IEurkBh91Ow0TfyTaw
0,UCYWOjHweP2V-8kGKmmAmQJQ,UC-F0AQ3-51aH22gcEui9AVg
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCjVfWjWPDfsJr9m1eo2qneg
0,UCYWOjHweP2V-8kGKmmAmQJQ,UC0awYT_ZRtySaxlxAUN_h2Q
0,UCYWOjHweP2V-8kGKmmAmQJQ,UC1K8Dt9_XN7CM2vf5pBGTQQ
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCJoHC_0h5jdWB1lE_2aS-4A
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCnbDNrt6uqDoBMx-XHikmxQ
0,UCYWOjHweP2V-8kGKmmAmQJQ,UC57EnbAOwjStg7qzPcdiszg
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCP712_A5XWrQA11cZQO3Aww
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCLmdXoO1gpxS-0Q5VRk36rw
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCLQJD2sNj-rrWTRaMYQ_D9g
0,UCYWOjHweP2V-8kGKmmAmQJQ,UC9fwN_45IUBzjFv0RlagnQw
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCqm3r7NvZOOqbJGoXVlhhhA
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCiVTuQ0F5WdRxEasp3Icuxg
0,UCYWOjHweP2V-8kGKmmAmQJQ,UC4keIR9aaSmFDL7O5yqH90g
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCqKiBc8EfpkoHfyr7aBRHJA
0,UCYWOjHweP2V-8kGKmmAmQJQ,UCtKTAWFUlLqYM3UN5eTLgew
1,UCBnZ16ahKA2DZ_T5W0FPUXg,UCKcQ7Jo2VAGHiPMfDwzeRUw
1,UCBnZ16ahKA2DZ_T5W0FPUXg,UCM2--Qrj8RuOp5kmb9tk31Q
1,UCBnZ16ahKA2DZ_T5W0FPUXg,UCDSB6AcJzMS5HZNERwGHV-g
1,UCBnZ16ahKA2DZ_T5W0FPUXg,UCAwIKJ84zBsiuuy9DVR13mA
